Date,Close
2017-08-23,159.979996
2017-08-24,159.270004
2017-08-25,159.860001
2017-08-28,161.470001
2017-08-29,162.91000400000001
2017-08-30,163.350006
2017-08-31,164.0
2017-09-01,164.050003
2017-09-05,162.080002
2017-09-06,161.91000400000001
2017-09-07,161.259995
2017-09-08,158.630005
2017-09-11,161.5
2017-09-12,160.860001
2017-09-13,159.649994
2017-09-14,158.279999
2017-09-15,159.880005
2017-09-18,158.669998
2017-09-19,158.729996
2017-09-20,156.070007
2017-09-21,153.389999
2017-09-22,151.889999
2017-09-25,150.550003
2017-09-26,153.139999
2017-09-27,154.229996
2017-09-28,153.279999
2017-09-29,154.119995
2017-10-02,153.809998
2017-10-03,154.479996
2017-10-04,153.479996
2017-10-05,155.389999
2017-10-06,155.300003
2017-10-09,155.83999599999999
2017-10-10,155.899994
2017-10-11,156.550003
2017-10-12,156.0
2017-10-13,156.990005
2017-10-16,159.880005
2017-10-17,160.470001
2017-10-18,159.759995
2017-10-19,155.979996
2017-10-20,156.25
2017-10-23,156.169998
2017-10-24,157.100006
2017-10-25,156.41000400000001
2017-10-26,157.41000400000001
2017-10-27,163.050003
2017-10-30,166.720001
2017-10-31,169.03999299999998
2017-11-01,166.889999
2017-11-02,168.110001
2017-11-03,172.5
2017-11-06,174.25
2017-11-07,174.809998
2017-11-08,176.240005
2017-11-09,175.880005
2017-11-10,174.669998
2017-11-13,173.970001
2017-11-14,171.33999599999999
2017-11-15,169.080002
2017-11-16,171.100006
2017-11-17,170.149994
2017-11-20,169.979996
2017-11-21,173.139999
2017-11-22,174.96000700000002
2017-11-24,174.970001
2017-11-27,174.08999599999999
2017-11-28,173.070007
2017-11-29,169.479996
2017-11-30,171.850006
2017-12-01,171.050003
2017-12-04,169.800003
2017-12-05,169.639999
2017-12-06,169.009995
2017-12-07,169.320007
2017-12-08,169.369995
2017-12-11,172.669998
2017-12-12,171.699997
2017-12-13,172.270004
2017-12-14,172.220001
2017-12-15,173.970001
2017-12-18,176.419998
2017-12-19,174.53999299999998
2017-12-20,174.350006
2017-12-21,175.009995
2017-12-22,175.009995
2017-12-26,170.570007
2017-12-27,170.600006
2017-12-28,171.080002
2017-12-29,169.229996
2018-01-02,172.259995
2018-01-03,172.229996
2018-01-04,173.029999
2018-01-05,175.0
2018-01-08,174.350006
2018-01-09,174.330002
2018-01-10,174.28999299999998
2018-01-11,175.279999
2018-01-12,177.08999599999999
2018-01-16,176.190002
2018-01-17,179.100006
2018-01-18,179.259995
2018-01-19,178.46000700000002
2018-01-22,177.0
2018-01-23,177.03999299999998
2018-01-24,174.220001
2018-01-25,171.110001
2018-01-26,171.509995
2018-01-29,167.96000700000002
2018-01-30,166.970001
2018-01-31,167.429993
2018-02-01,167.779999
2018-02-02,160.5
2018-02-05,156.490005
2018-02-06,163.029999
2018-02-07,159.53999299999998
2018-02-08,155.149994
2018-02-09,156.41000400000001
2018-02-12,162.71000700000002
2018-02-13,164.33999599999999
2018-02-14,167.369995
2018-02-15,172.990005
2018-02-16,172.429993
2018-02-20,171.850006
2018-02-21,171.070007
2018-02-22,172.5
2018-02-23,175.5
2018-02-26,178.970001
2018-02-27,178.389999
2018-02-28,178.119995
2018-03-01,175.0
2018-03-02,176.21000700000002
2018-03-05,176.820007
2018-03-06,176.669998
2018-03-07,175.029999
2018-03-08,176.940002
2018-03-09,179.979996
2018-03-12,181.720001
2018-03-13,179.970001
2018-03-14,178.440002
2018-03-15,178.649994
2018-03-16,178.020004
2018-03-19,175.300003
2018-03-20,175.240005
2018-03-21,171.270004
2018-03-22,168.850006
2018-03-23,164.940002
2018-03-26,172.770004
2018-03-27,168.33999599999999
2018-03-28,166.479996
2018-03-29,167.779999
2018-04-02,166.679993
2018-04-03,168.389999
2018-04-04,171.610001
2018-04-05,172.800003
2018-04-06,168.380005
2018-04-09,170.050003
2018-04-10,173.25
2018-04-11,172.440002
2018-04-12,174.139999
2018-04-13,174.729996
2018-04-16,175.820007
2018-04-17,178.240005
2018-04-18,177.83999599999999
2018-04-19,172.800003
2018-04-20,165.720001
2018-04-23,165.240005
2018-04-24,162.940002
2018-04-25,163.649994
2018-04-26,164.220001
2018-04-27,162.320007
2018-04-30,165.259995
2018-05-01,169.100006
2018-05-02,176.570007
2018-05-03,176.889999
