Date,Close
2017-08-23,
2017-08-24,31596.060547000005
2017-08-28,31750.820313
2017-08-29,31388.390625
2017-08-30,31646.460938
2017-08-31,31730.490233999997
2017-09-01,31892.230469
2017-09-04,31702.25
2017-09-05,31809.550781
2017-09-06,31661.970702999995
2017-09-07,31662.740233999997
2017-09-08,31687.519531
2017-09-11,31882.160156
2017-09-12,32158.660156
2017-09-13,32186.410156
2017-09-14,32241.929688
2017-09-15,32272.609375
2017-09-18,32423.759766000003
2017-09-19,32402.369141000003
2017-09-20,32400.509766000003
2017-09-21,32370.039063
2017-09-22,31922.439452999995
2017-09-25,31626.630858999997
2017-09-26,31599.759766000003
2017-09-27,31159.810547000005
2017-09-28,31282.480469
2017-09-29,31283.720702999995
2017-10-03,31497.380858999997
2017-10-04,31671.710938
2017-10-05,31592.029297000005
2017-10-06,31814.220702999995
2017-10-09,31846.890625
2017-10-10,31924.410156
2017-10-11,31833.990233999997
2017-10-12,32182.220702999995
2017-10-13,32432.689452999995
2017-10-16,32633.640625
2017-10-17,32609.160156
2017-10-18,32584.349608999997
2017-10-19,32389.960938
2017-10-23,32506.720702999995
2017-10-24,32607.339844
2017-10-25,33042.5
2017-10-26,33147.128906
2017-10-27,33157.21875
2017-10-30,33266.160156
2017-10-31,33213.128906
2017-11-01,33600.269531
2017-11-02,33573.21875
2017-11-03,33685.558594
2017-11-06,33731.191406
2017-11-07,33370.761719
2017-11-08,33218.808594
2017-11-09,33250.929688
2017-11-10,33314.558594
2017-11-13,33033.558594
2017-11-14,32941.871094
2017-11-15,32760.439452999995
2017-11-16,33106.820313
2017-11-17,33342.800781
2017-11-20,33359.898438
2017-11-21,33478.351563
2017-11-22,33561.550781
2017-11-23,33588.078125
2017-11-24,33679.238281
2017-11-27,33724.441406
2017-11-28,33618.589844
2017-11-29,33602.761719
2017-11-30,33149.351563
2017-12-01,32832.941406
2017-12-04,32869.71875
2017-12-05,32802.441406
2017-12-06,32597.179688
2017-12-07,32949.210938
2017-12-08,33250.300781
2017-12-11,33455.789063
2017-12-12,33227.988281
2017-12-13,33053.039063
2017-12-14,33246.699219
2017-12-15,33462.96875
2017-12-18,33601.679688
2017-12-19,33836.738281
2017-12-20,33777.378906
2017-12-21,33756.28125
2017-12-22,33940.300781
2017-12-26,34010.609375
2017-12-27,33911.808594
2017-12-28,33848.03125
2017-12-29,34056.828125
2018-01-01,33812.75
2018-01-02,33812.261719
2018-01-03,33793.378906
2018-01-04,33969.640625
2018-01-05,34153.851563
2018-01-08,34352.789063
